Date,금 (Close),금 (Volume)
2025-11-03,4000.300048828125,0
2025-11-04,3947.699951171875,657
2025-11-05,3980.300048828125,559
2025-11-06,3979.89990234375,650
2025-11-07,3999.39990234375,245
2025-11-10,4111.7998046875,189
2025-11-11,4106.7998046875,569
2025-11-12,4204.39990234375,396
2025-11-13,4186.89990234375,167
2025-11-14,4087.60009765625,483
2025-11-17,4068.300048828125,1552
2025-11-18,4061.300048828125,1375
2025-11-19,4077.699951171875,486
2025-11-20,4056.5,202
2025-11-21,4076.699951171875,171
2025-11-24,4139.2998046875,15798
